text,start,duration,time_midpoint
happy to see you just once more I have,295.74,3.54,297.51
nothing to say to you,297.96,3.0,299.46
I want you to say anything I want you to,299.28,3.06,300.80999999999995
let me go somewhere and talk I hate you,302.34,5.04,304.85999999999996
those who despise you you didn't always,304.86,3.839,306.77950000000004
there was a time when you loved me it,307.38,4.64,309.7
wasn't a countess swine,308.699,3.321,310.3595
the emperor will have them shot he'll,323.4,3.42,325.10999999999996
have them shot both of them see but the,324.9,3.18,326.48999999999995
lenders of these opera glasses don't,326.82,2.879,328.2595
crack for shame,328.08,3.839,329.9995
said the daughter of the baron holenia,329.699,4.56,331.979
yes Johanna Augusta Francisca counters,331.919,4.5,334.169
Von stossenberg stautzenberg disgracing,334.259,4.081,336.2995
every syllable of her name but who is he,336.419,3.661,338.24949999999995
that's the man that's the one that's the,338.34,3.84,340.26
who the man haven't you heard where on,340.08,4.5,342.33
earth have you been bad now I'm trying,342.18,4.44,344.40000000000003
to cure my poorha oh I've forgotten your,344.58,3.66,346.40999999999997
heart it's nothing oh well don't stop,346.62,3.78,348.51
now and anyway you've asked for it it's,348.24,4.44,350.46000000000004
a love affair that has rocked all Vienna,350.4,4.62,352.71
for the past four months who is he the,352.68,4.92,355.14
most vulgar impossible obnoxious ill man,355.02,5.7,357.87
in one word he's an American no yes and,357.6,5.28,360.24
lo even among Americans he's what they,360.72,4.34,362.89000000000004
call a traveling salesman,362.88,4.86,365.31
traveling salesman and our Baron's,365.06,4.78,367.45
daughter you heard about the attempt on,367.74,4.62,370.05
the emperor's life that's the man mercy,369.84,4.139,371.9095
he swindled an appointment with his,372.36,4.08,374.40000000000003
majesty and by presenting himself as a,373.979,4.861,376.4095
great potentate later it transpired he,376.44,4.44,378.66
was a very minor potent heat in an,378.84,3.6,380.64
American organization known as the,380.88,4.08,382.92
Shriner I remember the day he came here,382.44,4.319,384.5995
to the palace with his nasty little dog,384.96,5.519,387.7195
and a mysterious Sinister Black Box you,386.759,6.471,389.9945
know what was in that box,390.479,20.121,400.5395
how are you today,410.639,2.961,412.1195
will you follow me please,421.44,3.74,423.31
do stop fidgeting with your mustache I'm,479.66,4.78,482.05
not nervous I know perfectly well why,482.94,3.18,484.53
the emperor has summoned us so do I,484.44,3.84,486.36
let's find out you belong in jail,486.12,3.72,487.98
Johanna you're talking to your father,488.28,3.24,489.9
that's what's so depressing my own,489.84,3.479,491.5795
father a scoundful mortgaging the,491.52,3.36,493.2
mortgage in our Castle which was already,493.319,3.301,494.96950000000004
Immortal how was I to know about the,494.88,3.36,496.56
mortgages I'm not a businessman I'm a,496.62,3.06,498.15
general then taking the money and,498.24,3.06,499.77
gambling it away in a single night I,499.68,3.66,501.51
tell you the cards are marked two Jewels,501.3,3.179,502.8895
already this season named as,503.34,2.699,504.68949999999995
correspondent in the divorce of some,504.479,4.201,506.5795
Suburban pastry Baker sued by a young,506.039,3.961,508.0195
lady in the quarters of the Opera,508.68,3.12,510.24
because you promised her the lead in,510.0,4.08,512.04
the director of the Opera I'm a general,514.08,6.319,517.2395
as I was trying to say is 16 insults ago,517.26,5.399,519.9594999999999
I don't believe the emperor summoned us,520.399,4.121,522.4595
on account of me at all he summoned us,522.659,3.541,524.4295
on account of you,524.52,4.319,526.6795
what have I done I have an idea someone,526.2,4.92,528.6600000000001
has expressed an interest in you and the,528.839,3.921,530.7995000000001
emperor wants to arrange a marriage,531.12,3.899,533.0695
nonsense his majesty knows that I'm,532.76,4.18,534.85
still in mourning two years of mourning,535.019,3.241,536.6395
for a husband you couldn't endure is,536.94,2.22,538.0500000000001
yes I see a highly satisfactory new,539.16,5.1,541.7099999999999
marriage some member of the Belgium,541.8,6.3,544.9499999999999
diplomatica or perhaps a Russian Duke,544.26,7.68,548.1
rations don't you manage as oozes from,548.1,5.7,550.95
them and dear papa you could always,551.94,4.78,554.33
mortgage the Kremlin,553.8,10.73,559.165
we've Excellency the general Baron,565.92,6.9,569.37
holinia and the countess vonstrate,568.26,4.56,570.54
about an elenia,583.82,6.28,586.96
oh my dear Johanna I'll get up sorry I,586.44,6.66,589.7700000000001
can't kiss your hand bad cold,590.1,5.46,592.83
and how is that,593.1,5.34,595.77
you're wearing a new perfume even I can,595.56,5.7,598.41
smell it with my stuffed up nose oh sit,598.44,4.019,600.4495000000001
Louis come on say hello to shahirazad,602.459,5.0,604.959
why do they always pick a damn day for,608.04,5.4,610.74
me to inaugurate a bridge or open a,610.62,5.219,613.2295
Horticultural exhibition or,613.44,6.0,616.44
oh well awesome grumble it's the hazard,615.839,4.801,618.2395
of the profession,619.44,3.899,621.3895
if I may be permitted a suggestion has,620.64,4.68,622.98
your majesty tried pine needles in,623.339,4.5,625.589
boiling water inhaling The Vapor under a,625.32,4.56,627.6
towel pine needles set in the nut,627.839,4.321,629.9995
shouldn't my whiskers to smell like two,629.88,4.56,632.16
old Christmas trees,632.16,6.359,635.3394999999999
has anything particular come up lately,634.44,5.64,637.2600000000001
you ask that,638.519,3.121,640.0795
look at my desk,640.08,4.74,642.45
reports complaints unforgivable,641.64,7.439,645.3595
stupidities downright dishonesty evenly,644.82,6.3,647.97
go and look at them,649.079,4.861,651.5095
I'd rather not your majesty I don't,651.12,5.12,653.68
I don't know why I've summoned you,657.36,4.919,659.8195000000001
and you hit yes I mean no I mean we have,659.279,4.62,661.5889999999999
a rather an English,662.279,2.761,663.6595
Majesty then what are you looking so,663.899,2.401,665.0995
gloomy about,665.04,2.94,666.51
don't you approve of the alliance,666.3,3.599,668.0994999999999
the marriage,669.899,3.06,671.429
do you or don't you know what I'm,671.22,5.28,673.86
talking about yes I mean no we have,672.959,6.06,675.9889999999999
rather an inkling your majesty this,676.5,4.62,678.81
match means a great deal to me I've,679.019,4.32,681.179
given it infinite thought I've looked up,681.12,4.62,683.43
the bloodlines on both sides fine fine,683.339,4.201,685.4395000000001
one couldn't ask for better thank you,685.74,3.9,687.69
Madison I brought Johanna up to realize,687.54,4.26,689.67
that blood comes first what pleases me,689.64,5.04,692.16
most both lines are very prolific,691.8,4.86,694.2299999999999
oh a little embarrassing to talk about,694.68,4.44,696.9
this not at all in medicine I anticipate,696.66,4.679,698.9995
superb Offspring and I warn you I'm,699.12,3.659,700.9495000000001
going to be a little greedy about them,701.339,2.701,702.6895000000001
I'm a lonely man I've lost my wife,704.04,5.4,706.74
my son it will warm up my heart to see,707.1,4.5,709.35
the little things crawling around a,709.44,4.56,711.72
great honor if there are five I want,711.6,3.419,713.3095000000001
is that exorbitant oh Majesty Johanna,715.019,3.601,716.8195000000001
don't be picky you and if it'll give the,717.42,2.88,718.86
emperor any happiness now as for the,718.62,3.659,720.4495000000001
bridegroom yeah she makes it I think,720.3,3.779,722.1895
that the union should be brought about,722.279,3.421,723.9895
as quickly as possible of course your,724.079,4.26,726.209
mother said you see spry as he is he,725.7,5.22,728.3100000000001
he's a rather elderly gentleman how old,728.339,5.761,731.2195
are they just 12 12. Johanna what,730.92,5.46,733.65
well not quite he will be on the 7th of,736.38,4.38,738.57
September I suggest that the nuptials,738.6,4.919,741.0595000000001
take place in my kennels kennels the,740.76,4.44,742.98
lead barking going on Father we're,743.519,4.021,745.5295
talking about the poodles his Majesty's,745.2,5.52,747.96
dog is asking for the Porsche Resort,747.54,6.419,750.7495
oh of course I know food so here is uh,750.72,4.98,753.21
did you hear of your engagement aren't,753.959,4.88,756.399
you delighted what do you say,755.7,3.139,757.2695
how about a piece of sugar I love it,759.24,5.06,761.77
come here come here yeah pull yourself,771.92,5.859,774.8494999999999
together you spoiling a sail for me you,775.2,5.36,777.88
want to eat don't you,777.779,2.781,779.1695
I must have well the mainspring too,795.6,4.1,797.65
I'm just not supposed to do that till I,801.0,3.92,802.96
pull the switch,802.44,2.48,803.6800000000001
the plot of the life of the emperor time,815.88,6.079,818.9195
bomb threat back box,818.22,3.739,820.0895
that's melee,825.36,4.8,827.76
oh I guess you'd like to know what this,828.06,4.56,830.3399999999999
is I'm not telling no sir I'm gonna work,830.16,4.44,832.38
it on the emperor first what a bang he's,832.62,3.24,834.24
gonna get out of it this is gonna kill,834.6,3.299,836.2495
him oh my left,835.86,4.62,838.17
gonna match it here we are,837.899,5.341,840.5695
he'll be in sections this is gonna kill,840.48,4.94,842.95
you have a problem by intrusion your,865.76,4.0,867.76
majesty will your majesty please make,867.899,3.781,869.7895
all the hates possible what is it now a,869.76,3.9,871.71
precautionary measure your majesty there,871.68,5.52,874.4399999999999
seems to be an assassin dear,873.66,6.84,877.0799999999999
this gets to be such a ball sorry,877.2,15.569,884.9845
wait a minute,906.26,3.24,907.88
what's the matter with you you're crazy,922.8,3.32,924.4599999999999
you dog search him,926.48,4.78,928.87
now who are your Confederates we want,929.16,4.14,931.23
every name is this the Emperor's Palace,931.26,4.139,933.3294999999999
or a looney band you came here as a,933.3,4.62,935.6099999999999
potentator are you a potentator well I,935.399,3.601,937.1995000000001
may have stretched things a little bit,937.92,3.659,939.7495
I'm a Shriner paid up you're a nihilist,939.0,4.32,941.16
that's what you are I am not I'm a,941.579,3.961,943.5595
presbyterian I lie again it says here,943.32,4.319,945.4795
that you're a Salesman listen wobble,945.54,3.72,947.4
face isn't it possible for a guy to be a,947.639,3.361,949.3195000000001
presbyterian Shriner salesman no you're,949.26,3.36,950.9399999999999
trying to confuse me I am also a,951.0,3.06,952.53
registered Democrat a junior member of,952.62,3.0,954.12
the Chamber of Commerce a Sandlot third,954.06,4.079,956.0994999999999
baseman I am known not so fast I have to,955.62,4.14,957.69
talk fast if I don't my sample is going,958.139,4.431,960.3545
to rust in your fish pond,959.76,5.959,962.7395
careful it might explode well I wish it,966.24,4.08,968.28
would you cannot the powder's all wet it,968.76,3.48,970.5
must be some new model with a cannon,970.32,3.42,972.0300000000001
attached you must be an old wind bag,972.24,4.08,974.28
with a blabbermouth attached I never saw,973.74,4.08,975.78
such a bunch of ignoramus says here,976.32,5.42,979.0300000000001
buttons we show them the trademarks,977.82,3.92,979.7800000000001
does that mean anything to you,982.74,5.039,985.2595
it doesn't eh well it's an invention,985.32,4.259,987.4495000000001
it's a Talking Machine it's a new kind,987.779,3.541,989.5495
of an American thingamabob here watch,989.579,2.581,990.8694999999999
we have a record we put it upon the,992.16,4.26,994.29
machine thus we start the works in this,994.38,3.48,996.12
man and drop the needle in that fashion,996.42,3.41,998.125
and we're ready to go everybody listen,997.86,6.76,1001.24
something wrong here buddy what's going,1004.699,4.041,1006.7194999999999
well this is not the standard equipment,1009.44,4.04,1011.46
with your Majesty's permission your,1030.1,4.42,1032.31
majesty may come out now about time I,1032.419,4.92,1034.8790000000001
was beginning to feel like a corkscrew,1034.52,4.98,1037.01
what was it this time a false alarm your,1037.339,4.261,1039.4695
majesty an American salesman trying to,1039.5,4.799,1041.8995
force his way most persistent breed,1041.6,4.739,1043.9695
these Americans there was one who threw,1044.299,4.081,1046.3395
himself in front of my Carriage he was,1046.339,4.321,1048.4995
selling brushes wanted me to buy two for,1048.38,4.98,1050.8700000000001
my whiskers also a clothes brush a shoe,1050.66,4.56,1052.94
brush a nail brush and a toothbrush,1053.36,4.08,1055.3999999999999
incredible we finally bought a mop and,1055.22,4.8,1057.6200000000001
had him deported where were we now the,1057.44,3.96,1059.42
dog's Your Majesty we were making the,1060.02,4.14,1062.09
final Arrangements oh yes Louis and I,1061.4,3.96,1063.38
will be at my hunting lodge in the,1064.16,3.06,1065.69
Tyrrell for the next three weeks I want,1065.36,3.3,1067.01
you to come and stay with me there and,1067.22,3.3,1068.8700000000001
bring Sierra Resort along we are most,1068.66,3.48,1070.4
honored your medicine I think the happy,1070.52,3.36,1072.2
couple will find the mountainair quite,1072.14,4.2,1074.24
invigorating as to Transportation have,1073.88,3.9,1075.8300000000002
you any objections to the Hustler's,1076.34,2.76,1077.72
Carriage none whatever your medicine,1077.78,2.94,1079.25
then I'll send my ultimate Bill to bring,1079.1,3.84,1081.02
you up next Tuesday goodbye Baron,1080.72,4.38,1082.91
goodbye my dear Johanna may I personally,1082.94,3.42,1084.65
